0.0,27.0,43.70676828017464,28.028215104298127,0.0,-9.871108052735849,-9.871108052735849,-9.871108052735849,-9.871108052735849,-9.871108052735849,-9.871108052735849,-9.871108052735849,-46.0
0.046877689017688615,26.875,43.70676828017464,25.29663024874742,0.0,-10.034422202643782,-10.030311123806598,-9.873876187274194,-9.976140014978666,-9.97665495234276,-9.960587518650733,-9.960933324563584,-46.0
0.09039904885011588,26.75,43.709318076655734,22.742009789584074,0.0,-10.098820391981576,-10.190154265231001,-9.877760124882492,-9.996817371916823,-9.997447033976279,-9.98969526646718,-10.084579553214615,-46.0
0.13379901288133578,26.625,43.65120494084346,20.25964257628766,0.0,-10.180173235539655,-10.354614241097863,-9.883174765019149,-10.060542528440786,-10.061589596714274,-10.049137304463645,-10.229887832202012,-46.0
0.17742145065789935,26.5,43.59694000006944,17.76495517604614,0.0,-10.269963262826991,-10.51987143908724,-9.890774188419465,-10.146671678727028,-10.148152379588344,-10.130836574319353,-10.386081027066657,-46.0
0.22133505809033535,26.375,43.54456725786842,15.25596772404508,0.0,-10.366592336321503,-10.685286277044213,-9.900961576968344,-10.25144585251743,-10.253389056503558,-10.231843595948426,-10.54748798557937,-46.0
0.26557975434291564,26.25,43.49369908240016,12.730834865900961,0.0,-10.469235816952846,-10.849884251793583,-9.914271675418956,-10.37199183359225,-10.374350105990732,-10.34926766232588,-10.71091510287775,-46.0
0.310184941783061,26.125,43.44412870676111,10.188112910398125,0.0,-10.577233061247625,-11.017779263605007,-9.931234435075877,-10.507565700497183,-10.510244579612866,-10.481980843555586,-10.87710614385005,-46.0
0.35793715371721097,26.0,43.395709795666626,7.491013630466099,0.0,-10.690060647995779,-11.180986488224676,-9.954172555572736,-10.995133829791584,-10.998315993644878,-10.917694273981363,-11.048416629686416,-46.0
0.4055393515160767,25.875,43.35975888326825,4.7958949961068535,0.0,-10.802423174482499,-11.341092212480135,-9.986763418853862,-11.208404719668497,-11.210842321225273,-11.158039132196208,-11.212930465463153,-46.0
0.4527152575353086,25.75,43.3196554235005,2.1349640767848714,0.0,-10.920184671362449,-11.49941164530162,-10.028900063455556,-11.390280548102163,-11.39248133355817,-11.351180604023032,-11.373078409296413,-46.0
0.49235295667522844,25.625,43.23838691338652,0.0,0.0,-11.043312511995225,-11.650534173502706,-10.083208571450456,-11.339649464769302,-11.339947080752014,-11.336645018505617,-11.511254499191285,-46.0
0.5004062787845085,25.5,42.991174287607265,0.0398377485432166,0.0,-11.18336582402543,-11.209078195039865,-10.1660696066267,-11.313508989268113,-11.336225059998712,-11.335466031262714,-11.494712737220695,-46.0
0.5082302540646716,25.375,42.75888156179915,0.06572473379962376,0.0,-11.383432965996406,-11.362285618538067,-10.165680853891068,-11.337812077836677,-11.342634438310496,-11.338600709409146,-11.48857710991355,-46.0
0.5161623692056179,25.25,42.5396129322146,0.07436600102595621,0.0,-11.583027759437527,-11.535906334774893,-10.170920432400282,-11.415854622232333,-11.418104689105935,-11.384632745592235,-11.49288808581121,-46.0
0.5241903763231561,25.125,42.320236170891235,0.07990567862133952,0.0,-11.781505779809152,-11.716726018455233,-10.177948908993887,-11.52302204462126,-11.526514955358618,-11.460328947950902,-11.50763641183041,-46.0
0.5322996022354541,25.0,42.100575989653215,0.08345737656756215,0.0,-11.978935165561381,-11.9021197304059,-10.186434455465301,-11.649084523523614,-11.655763960746867,-11.555398508238842,-11.532563163346122,-46.0
0.5404641363458821,24.875,41.88070780578744,0.08609772866264531,0.0,-12.175385129328276,-12.09812764899442,-10.196595844986712,-11.680859378647252,-11.691720376915146,-11.608431633851707,-11.567007977852384,-46.0
0.548708628250902,24.75,41.66032740241631,0.08753209167072055,0.0,-12.370964415583103,-12.286298139273242,-10.207631604303108,-11.919657186680736,-11.93379839937382,-11.787326698164678,-11.611051622295596,-46.0
0.557011659568864,24.625,41.439763609945196,0.08838522149565756,0.0,-12.56566101945947,-12.477116616001581,-10.220371673768215,-12.09050057309788,-12.10812123464998,-11.941816070239415,-11.663822507976695,-46.0
0.5653687527586307,24.5,41.21891955552015,0.08899093785104899,0.0,-12.759574343837073,-12.669467790106069,-10.2342710893416,-12.26131478572507,-12.283977377422325,-12.104839800531948,-11.724762129379833,-46.0
0.573778339849484,24.375,40.997813426734055,0.08944191498727574,0.0,-12.952767233035502,-12.862760265304814,-10.24963836999127,-12.437606008750494,-12.463840482540785,-12.274930043154486,-11.793382482053538,-46.0
